Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,27.0,163.0,54.0,26,1,0,No_Medal
0,31.0,163.0,54.0,26,1,0,No_Medal
0,35.0,163.0,54.0,26,1,0,No_Medal
0,35.0,163.0,54.0,26,1,0,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,26.0,163.0,58.0,88,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,20.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
0,24.0,163.0,59.0,163,0,22,No_Medal
1,16.0,167.0,55.0,115,0,3,No_Medal
1,23.0,173.0,57.0,156,0,3,No_Medal
1,27.0,173.0,57.0,156,0,3,No_Medal
1,27.0,173.0,57.0,156,0,3,No_Medal
0,21.0,180.0,78.0,156,0,14,No_Medal
0,21.0,180.0,78.0,156,0,14,Bronze
1,16.0,176.0,60.0,1,0,43,No_Medal
0,22.0,182.0,76.0,42,0,19,No_Medal
1,22.0,172.0,62.0,79,0,35,No_Medal
1,26.0,172.0,62.0,79,0,35,Gold
1,30.0,172.0,62.0,79,0,35,Bronze
1,38.0,172.0,62.0,79,0,35,No_Medal
0,27.0,186.0,87.0,25,1,25,No_Medal
0,31.0,186.0,87.0,25,1,25,No_Medal
1,21.0,175.0,62.0,88,1,8,No_Medal
1,25.0,175.0,62.0,88,1,8,No_Medal
1,25.0,175.0,62.0,88,1,8,No_Medal
1,30.0,165.0,48.0,200,0,3,No_Medal
0,26.0,162.0,59.0,29,0,3,No_Medal
0,22.0,165.0,56.0,63,0,3,Silver
0,22.0,165.0,56.0,63,0,3,Gold
0,26.0,165.0,56.0,63,0,3,Gold
0,26.0,165.0,56.0,63,0,3,Gold
0,30.0,165.0,56.0,63,0,3,No_Medal
1,21.0,180.0,58.0,63,0,3,No_Medal
0,20.0,185.0,55.0,63,0,3,No_Medal
0,20.0,185.0,55.0,63,0,3,No_Medal
0,21.0,173.0,65.0,63,0,3,No_Medal
0,25.0,173.0,65.0,63,0,3,Bronze
0,27.0,180.0,76.0,156,0,14,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,14.0,166.0,55.0,88,0,22,No_Medal
1,18.0,166.0,55.0,88,0,22,No_Medal
1,18.0,166.0,55.0,88,0,22,Bronze
1,18.0,166.0,55.0,88,0,22,No_Medal
1,18.0,166.0,55.0,88,0,22,No_Medal
1,18.0,166.0,55.0,88,0,22,No_Medal
1,18.0,166.0,55.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,31.0,164.0,64.0,88,0,22,No_Medal
0,26.0,182.0,75.0,165,0,17,Gold
0,26.0,182.0,75.0,165,0,17,Silver
0,22.0,183.0,75.0,205,1,18,No_Medal
1,21.0,174.0,62.0,205,0,3,No_Medal
0,22.0,185.0,70.0,58,0,6,No_Medal
0,21.0,163.0,62.0,58,0,54,No_Medal
0,26.0,194.0,93.0,206,0,32,Silver
0,23.0,165.0,63.0,200,0,54,No_Medal
0,21.0,183.0,84.0,144,0,32,No_Medal
0,25.0,183.0,84.0,144,0,32,Silver
0,23.0,176.0,75.0,140,0,29,No_Medal
0,23.0,176.0,75.0,140,0,29,No_Medal
0,25.0,170.0,57.0,161,0,10,No_Medal
0,24.0,180.0,89.0,164,0,10,Bronze
0,28.0,180.0,89.0,164,0,10,Silver
1,24.0,160.0,54.0,140,0,35,No_Medal
0,27.0,174.0,68.0,140,0,46,No_Medal
1,23.0,173.0,64.0,144,0,19,Gold
0,21.0,195.0,88.0,179,0,3,No_Medal
0,16.0,174.0,70.0,103,1,37,No_Medal
0,16.0,174.0,70.0,103,1,37,No_Medal
0,20.0,174.0,70.0,103,1,37,No_Medal
0,20.0,174.0,70.0,103,1,37,No_Medal
0,20.0,174.0,70.0,103,1,37,No_Medal
0,22.0,182.0,76.0,67,0,17,No_Medal
0,22.0,182.0,76.0,67,0,17,No_Medal
0,22.0,195.0,87.0,199,0,51,No_Medal
0,30.0,195.0,87.0,199,0,51,No_Medal
0,19.0,174.0,66.0,3,0,10,No_Medal
0,23.0,170.0,63.0,3,0,3,No_Medal
0,27.0,170.0,63.0,3,0,3,No_Medal
0,28.0,198.0,87.0,121,0,6,No_Medal
0,25.0,183.0,81.0,121,0,26,No_Medal
0,29.0,183.0,81.0,121,0,26,No_Medal
0,33.0,183.0,81.0,121,0,26,No_Medal
0,26.0,185.0,75.0,121,0,6,No_Medal
0,22.0,178.0,75.0,199,0,23,No_Medal
0,26.0,178.0,75.0,199,0,23,No_Medal
0,27.0,180.0,67.0,199,0,3,No_Medal
0,25.0,188.0,75.0,121,0,3,No_Medal
0,22.0,175.0,72.0,3,0,3,No_Medal
0,26.0,175.0,72.0,3,0,3,No_Medal
0,27.0,164.0,57.0,3,0,10,No_Medal
1,20.0,170.0,65.0,3,0,35,No_Medal
0,31.0,178.0,70.0,3,0,3,No_Medal
0,36.0,176.0,65.0,8,0,35,No_Medal
0,48.0,176.0,65.0,8,0,35,No_Medal
1,22.0,157.0,48.0,175,0,22,No_Medal
0,24.0,190.0,90.0,58,0,23,No_Medal
0,28.0,190.0,90.0,58,0,23,No_Medal
0,32.0,190.0,90.0,58,0,23,No_Medal
0,24.0,171.0,68.0,72,1,12,No_Medal
0,24.0,171.0,68.0,72,1,12,No_Medal
0,24.0,171.0,68.0,72,1,12,No_Medal
0,24.0,171.0,68.0,72,1,12,No_Medal
0,26.0,171.0,68.0,72,1,12,No_Medal
0,26.0,171.0,68.0,72,1,12,No_Medal
0,26.0,171.0,68.0,72,1,12,No_Medal
0,25.0,183.0,83.0,219,0,52,No_Medal
0,29.0,183.0,83.0,219,0,52,No_Medal
1,17.0,165.0,43.0,25,0,31,Silver
0,20.0,170.0,61.0,35,0,14,No_Medal
0,20.0,170.0,61.0,35,0,14,No_Medal
0,23.0,175.0,79.0,35,0,10,No_Medal
1,30.0,163.0,63.0,35,0,19,Bronze
0,24.0,188.0,84.0,35,0,51,No_Medal
1,26.0,157.0,47.0,35,0,3,No_Medal
1,24.0,173.0,64.0,25,0,3,No_Medal
0,24.0,177.0,62.0,67,0,49,No_Medal
0,28.0,177.0,62.0,67,0,49,No_Medal
0,23.0,181.0,73.0,67,0,29,No_Medal
0,20.0,193.0,95.0,61,0,19,Silver
0,25.0,195.0,100.0,61,0,23,No_Medal
0,29.0,195.0,100.0,61,0,23,Bronze
0,37.0,180.0,79.0,126,0,35,No_Medal
0,41.0,180.0,79.0,126,0,35,No_Medal
0,20.0,163.0,75.0,122,0,24,No_Medal
0,24.0,163.0,75.0,122,0,24,No_Medal
0,28.0,163.0,75.0,122,0,24,No_Medal
0,38.0,183.0,85.0,111,1,25,No_Medal
0,25.0,173.0,64.0,63,0,3,No_Medal
0,25.0,173.0,64.0,63,0,3,No_Medal
0,23.0,170.0,63.0,72,0,35,No_Medal
1,21.0,167.0,52.0,208,1,18,Silver
1,25.0,167.0,52.0,208,1,18,No_Medal
1,21.0,169.0,67.0,12,0,24,Gold
1,25.0,169.0,67.0,12,0,24,No_Medal
0,29.0,182.0,72.0,12,0,32,No_Medal
1,30.0,180.0,70.0,77,0,35,No_Medal
1,27.0,169.0,65.0,72,0,11,No_Medal
0,29.0,173.0,62.0,12,0,35,Gold
0,33.0,173.0,62.0,12,0,35,Silver
1,15.0,151.0,41.0,61,0,22,No_Medal
1,15.0,151.0,41.0,61,0,22,No_Medal
1,15.0,151.0,41.0,61,0,22,No_Medal
1,15.0,151.0,41.0,61,0,22,No_Medal
1,15.0,151.0,41.0,61,0,22,No_Medal
1,15.0,151.0,41.0,61,0,22,No_Medal
1,23.0,160.0,57.0,98,1,42,No_Medal
1,23.0,160.0,57.0,98,1,42,No_Medal
1,27.0,160.0,57.0,98,1,42,No_Medal
1,27.0,160.0,57.0,98,1,42,No_Medal
1,27.0,160.0,57.0,98,1,42,No_Medal
1,29.0,160.0,57.0,98,1,42,No_Medal
1,29.0,160.0,57.0,98,1,42,No_Medal
1,29.0,160.0,57.0,98,1,42,No_Medal
1,33.0,160.0,57.0,98,1,42,No_Medal
1,33.0,160.0,57.0,98,1,42,No_Medal
0,27.0,188.0,70.0,35,0,14,No_Medal
0,26.0,179.0,84.0,35,1,0,No_Medal
0,26.0,179.0,84.0,35,1,0,No_Medal
0,26.0,179.0,84.0,35,1,0,No_Medal
0,30.0,179.0,84.0,35,1,0,No_Medal
0,30.0,179.0,84.0,35,1,0,No_Medal
0,27.0,178.0,71.0,208,0,32,No_Medal
1,27.0,175.0,72.0,140,0,32,Bronze
1,31.0,175.0,72.0,140,0,32,No_Medal
1,17.0,172.0,68.0,190,1,28,No_Medal
1,25.0,172.0,68.0,190,1,28,No_Medal
1,21.0,178.0,57.0,163,0,32,No_Medal
0,25.0,178.0,85.0,205,0,54,Silver
0,22.0,163.0,59.0,64,0,22,Bronze
0,22.0,163.0,59.0,64,0,22,Gold
0,22.0,163.0,59.0,64,0,22,No_Medal
0,22.0,163.0,59.0,64,0,22,No_Medal
0,22.0,163.0,59.0,64,0,22,No_Medal
0,22.0,163.0,59.0,64,0,22,No_Medal
0,22.0,163.0,59.0,64,0,22,No_Medal
0,22.0,163.0,59.0,64,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,26.0,163.0,59.0,77,0,22,No_Medal
0,25.0,201.0,95.0,35,0,32,No_Medal
1,22.0,156.0,44.0,19,0,3,No_Medal
1,24.0,169.0,56.0,29,0,3,No_Medal
1,28.0,169.0,56.0,29,0,3,No_Medal
1,18.0,165.0,52.0,63,0,3,No_Medal
1,24.0,177.0,57.0,206,0,3,No_Medal
0,18.0,192.0,76.0,3,0,3,No_Medal
0,25.0,175.0,65.0,3,0,3,No_Medal
0,23.0,185.0,80.0,206,0,14,Bronze
0,20.0,165.0,68.0,112,0,14,No_Medal
0,25.0,188.0,100.0,3,0,26,No_Medal
0,29.0,188.0,100.0,3,0,26,No_Medal
0,29.0,194.0,86.0,199,0,7,No_Medal
0,22.0,172.0,63.0,121,0,26,No_Medal
0,29.0,170.0,68.0,3,0,3,No_Medal
1,24.0,168.0,70.0,205,0,26,No_Medal
1,28.0,168.0,70.0,205,0,26,No_Medal
0,25.0,175.0,73.0,219,0,10,No_Medal
1,22.0,188.0,74.0,140,0,51,No_Medal
0,26.0,184.0,87.0,79,0,7,No_Medal
1,21.0,177.0,55.0,165,0,51,Silver
1,26.0,173.0,58.0,165,0,36,No_Medal
1,21.0,175.0,64.0,79,0,3,No_Medal
1,21.0,175.0,64.0,79,0,3,No_Medal
1,25.0,175.0,64.0,79,0,3,No_Medal
0,21.0,177.0,74.0,219,0,19,No_Medal
0,29.0,172.0,54.0,208,0,32,No_Medal
1,26.0,150.0,48.0,35,0,54,No_Medal
0,22.0,175.0,70.0,24,0,3,No_Medal
0,26.0,175.0,70.0,87,0,3,No_Medal
0,19.0,186.0,73.0,206,0,43,No_Medal
0,19.0,186.0,73.0,206,0,43,No_Medal
0,23.0,186.0,73.0,206,0,43,No_Medal
0,23.0,186.0,73.0,206,0,43,No_Medal
0,23.0,186.0,73.0,206,0,43,Silver
0,23.0,186.0,73.0,206,0,43,Bronze
1,22.0,166.0,60.0,35,0,51,No_Medal
0,22.0,190.0,93.0,140,0,5,No_Medal
0,26.0,190.0,93.0,140,0,5,No_Medal
1,24.0,176.0,70.0,62,0,17,No_Medal
1,24.0,176.0,70.0,62,0,17,No_Medal
0,26.0,200.0,105.0,179,0,23,No_Medal
0,23.0,193.0,88.0,72,0,43,No_Medal
1,26.0,164.0,53.0,67,0,3,No_Medal
0,22.0,178.0,70.0,3,0,19,No_Medal
0,22.0,162.0,63.0,199,0,10,No_Medal
0,23.0,165.0,68.0,165,1,40,No_Medal
1,21.0,173.0,58.0,165,0,3,No_Medal
1,21.0,173.0,58.0,165,0,3,No_Medal
1,34.0,170.0,62.0,77,1,13,No_Medal
0,24.0,191.0,84.0,206,0,3,No_Medal
0,23.0,190.0,82.0,72,0,3,No_Medal
0,23.0,190.0,82.0,72,0,3,No_Medal
0,24.0,176.0,87.0,50,0,5,Silver
0,23.0,178.0,72.0,208,0,14,No_Medal
0,23.0,178.0,72.0,208,0,14,No_Medal
0,26.0,178.0,72.0,208,0,14,No_Medal
0,24.0,188.0,100.0,35,0,54,No_Medal
0,18.0,180.0,72.0,146,0,43,No_Medal
0,22.0,180.0,72.0,146,0,43,No_Medal
0,22.0,180.0,72.0,146,0,43,No_Medal
0,21.0,170.0,65.0,12,0,24,Silver
0,29.0,170.0,65.0,12,0,24,No_Medal
1,28.0,165.0,62.0,72,0,26,No_Medal
1,32.0,165.0,62.0,72,0,26,No_Medal
0,20.0,191.0,77.0,208,0,3,No_Medal
0,28.0,191.0,77.0,208,0,3,Bronze
0,33.0,191.0,77.0,208,0,3,No_Medal
1,17.0,156.0,59.0,93,1,0,No_Medal
1,17.0,156.0,59.0,93,1,0,No_Medal
0,23.0,172.0,59.0,146,0,14,No_Medal
0,18.0,181.0,79.0,72,1,0,No_Medal
0,22.0,181.0,79.0,72,1,0,No_Medal
0,22.0,181.0,79.0,72,1,0,No_Medal
0,22.0,181.0,79.0,72,1,0,No_Medal
0,22.0,181.0,79.0,72,1,0,No_Medal
0,26.0,181.0,79.0,72,1,0,No_Medal
0,26.0,181.0,79.0,72,1,0,No_Medal
0,26.0,181.0,79.0,72,1,0,No_Medal
0,28.0,181.0,79.0,72,1,0,No_Medal
0,28.0,181.0,79.0,72,1,0,No_Medal
0,28.0,181.0,79.0,72,1,0,No_Medal
0,32.0,181.0,79.0,72,1,0,No_Medal
0,32.0,181.0,79.0,72,1,0,No_Medal
0,26.0,174.0,68.0,208,0,3,Gold
1,17.0,169.0,58.0,35,0,3,No_Medal
1,17.0,169.0,58.0,35,0,3,Gold
0,29.0,178.0,77.0,93,0,24,No_Medal
0,29.0,182.0,79.0,42,0,19,No_Medal
1,24.0,150.0,43.0,208,0,15,No_Medal
0,27.0,183.0,77.0,208,0,3,No_Medal
0,31.0,183.0,77.0,208,0,3,No_Medal
1,17.0,167.0,57.0,12,0,43,No_Medal
1,17.0,167.0,57.0,12,0,43,Silver
1,21.0,167.0,57.0,12,0,43,No_Medal
1,21.0,167.0,57.0,12,0,43,No_Medal
1,21.0,167.0,57.0,12,0,43,No_Medal
1,21.0,167.0,57.0,12,0,43,Silver
1,23.0,144.0,40.0,72,0,22,No_Medal
1,23.0,144.0,40.0,72,0,22,No_Medal
1,23.0,144.0,40.0,72,0,22,No_Medal
1,23.0,144.0,40.0,72,0,22,No_Medal
1,23.0,144.0,40.0,72,0,22,No_Medal
0,24.0,175.0,73.0,72,0,14,No_Medal
0,19.0,180.0,82.0,72,1,0,No_Medal
0,19.0,180.0,82.0,72,1,0,No_Medal
0,23.0,180.0,82.0,72,1,0,No_Medal
0,23.0,180.0,82.0,72,1,0,No_Medal
0,23.0,180.0,82.0,72,1,0,No_Medal
0,23.0,180.0,82.0,72,1,0,No_Medal
0,27.0,180.0,82.0,72,1,0,No_Medal
0,27.0,180.0,82.0,72,1,0,No_Medal
0,27.0,180.0,82.0,72,1,0,No_Medal
0,29.0,180.0,82.0,72,1,0,No_Medal
0,25.0,186.0,72.0,72,0,17,No_Medal
0,33.0,186.0,72.0,72,0,17,No_Medal
0,33.0,186.0,72.0,72,0,17,No_Medal
1,25.0,174.0,60.0,146,1,40,No_Medal
0,20.0,176.0,74.0,164,0,5,No_Medal
1,22.0,180.0,73.0,50,0,51,Gold
1,26.0,180.0,73.0,50,0,51,Gold
1,30.0,180.0,73.0,50,0,51,Gold
0,22.0,193.0,87.0,12,0,11,No_Medal
0,26.0,193.0,87.0,12,0,11,No_Medal
0,30.0,193.0,87.0,12,0,11,Bronze
1,29.0,178.0,59.0,208,0,32,Silver
0,23.0,180.0,70.0,208,0,3,No_Medal
0,25.0,175.0,75.0,35,0,14,No_Medal
0,25.0,175.0,75.0,35,0,14,No_Medal
0,29.0,175.0,75.0,35,0,14,No_Medal
1,32.0,167.0,57.0,208,1,8,No_Medal
1,32.0,167.0,57.0,208,1,8,No_Medal
1,32.0,167.0,57.0,208,1,8,No_Medal
1,25.0,165.0,60.0,146,0,24,No_Medal
1,33.0,165.0,60.0,146,0,24,No_Medal
1,29.0,158.0,60.0,42,0,19,No_Medal
0,30.0,176.0,64.0,67,1,37,No_Medal
0,30.0,176.0,64.0,67,1,37,No_Medal
0,24.0,205.0,107.0,33,0,6,No_Medal
0,35.0,193.0,93.0,183,0,7,No_Medal
0,20.0,175.0,70.0,208,0,3,No_Medal
0,20.0,175.0,70.0,208,0,3,No_Medal
0,20.0,175.0,70.0,208,0,3,No_Medal
0,24.0,175.0,70.0,208,0,3,No_Medal
0,33.0,175.0,64.0,72,0,19,No_Medal
1,22.0,170.0,66.0,208,1,25,Silver
1,26.0,170.0,66.0,208,1,25,Silver
0,23.0,211.0,98.0,208,0,6,Gold
0,24.0,180.0,64.0,121,0,3,No_Medal
0,20.0,177.0,74.0,208,0,3,No_Medal
0,26.0,170.0,57.0,35,1,20,No_Medal
0,23.0,170.0,78.0,121,0,43,No_Medal
0,20.0,176.0,70.0,186,0,43,No_Medal
0,20.0,176.0,70.0,186,0,43,No_Medal
0,20.0,176.0,70.0,186,0,43,No_Medal
0,20.0,176.0,70.0,186,0,43,No_Medal
0,24.0,176.0,70.0,186,0,43,No_Medal
0,24.0,176.0,70.0,186,0,43,No_Medal
0,24.0,176.0,70.0,186,0,43,No_Medal
1,20.0,178.0,59.0,17,0,3,No_Medal
0,26.0,172.0,79.0,19,0,35,No_Medal
1,29.0,162.0,57.0,19,0,35,No_Medal
0,27.0,174.0,69.0,19,0,35,No_Medal
1,18.0,158.0,38.0,67,0,22,No_Medal
1,18.0,158.0,38.0,67,0,22,No_Medal
1,18.0,158.0,38.0,67,0,22,No_Medal
1,18.0,158.0,38.0,67,0,22,No_Medal
0,22.0,190.0,88.0,77,0,24,No_Medal
1,21.0,169.0,59.0,67,0,36,No_Medal
1,25.0,169.0,59.0,67,0,36,No_Medal
1,25.0,169.0,59.0,67,0,36,No_Medal
1,29.0,169.0,59.0,67,0,36,No_Medal
1,29.0,169.0,59.0,67,0,36,No_Medal
0,28.0,180.0,80.0,67,0,32,No_Medal
0,23.0,184.0,78.0,98,0,51,No_Medal
0,20.0,182.0,79.0,35,0,36,No_Medal
0,23.0,174.0,71.0,67,0,10,No_Medal
1,23.0,163.0,59.0,198,0,3,No_Medal
1,27.0,163.0,59.0,198,0,3,No_Medal
0,35.0,192.0,95.0,79,0,5,No_Medal
0,19.0,193.0,92.0,208,0,11,No_Medal
0,23.0,193.0,92.0,208,0,11,Gold
0,27.0,193.0,92.0,208,0,11,No_Medal
0,27.0,193.0,92.0,208,0,11,No_Medal
0,22.0,185.0,84.0,12,1,12,No_Medal
0,22.0,185.0,84.0,12,1,12,No_Medal
0,22.0,185.0,84.0,12,1,12,No_Medal
0,23.0,178.0,78.0,45,0,36,Silver
0,27.0,178.0,78.0,45,0,36,No_Medal
0,35.0,178.0,78.0,45,0,36,Silver
0,26.0,181.0,77.0,45,0,36,No_Medal
0,18.0,180.0,80.0,61,0,35,No_Medal
0,29.0,178.0,82.0,98,1,25,No_Medal
0,19.0,179.0,69.0,72,0,14,No_Medal
0,27.0,176.0,63.0,68,0,29,No_Medal
0,27.0,176.0,63.0,68,0,29,No_Medal
0,21.0,180.0,75.0,74,1,12,No_Medal
0,21.0,180.0,75.0,74,1,12,No_Medal
0,21.0,180.0,75.0,74,1,12,No_Medal
0,21.0,180.0,75.0,74,1,12,No_Medal
0,25.0,180.0,75.0,74,1,12,No_Medal
0,25.0,180.0,75.0,74,1,12,No_Medal
0,25.0,180.0,75.0,74,1,12,No_Medal
1,20.0,165.0,54.0,97,0,3,No_Medal
1,20.0,165.0,54.0,97,0,3,No_Medal
1,20.0,165.0,54.0,97,0,3,No_Medal
1,24.0,165.0,54.0,97,0,3,No_Medal
0,27.0,174.0,89.0,157,0,35,Silver
0,30.0,174.0,89.0,157,0,35,No_Medal
0,35.0,174.0,89.0,157,0,35,No_Medal
0,39.0,174.0,89.0,157,0,35,No_Medal
0,43.0,174.0,89.0,157,0,35,No_Medal
1,20.0,170.0,58.0,98,0,32,No_Medal
0,34.0,181.0,80.0,157,0,35,No_Medal
0,23.0,180.0,82.0,157,0,35,Silver
0,27.0,180.0,82.0,157,0,35,No_Medal
0,35.0,180.0,82.0,157,0,35,No_Medal
0,40.0,180.0,82.0,157,0,35,No_Medal
0,36.0,174.0,72.0,157,0,35,No_Medal
0,40.0,174.0,72.0,157,0,35,No_Medal
0,19.0,184.0,72.0,151,0,43,No_Medal
0,19.0,184.0,72.0,151,0,43,No_Medal
0,23.0,184.0,72.0,151,0,43,No_Medal
0,23.0,184.0,72.0,151,0,43,No_Medal
0,20.0,167.0,64.0,96,0,19,No_Medal
0,22.0,178.0,70.0,98,0,3,No_Medal
0,22.0,178.0,70.0,98,0,3,No_Medal
0,26.0,178.0,70.0,98,0,3,No_Medal
0,26.0,178.0,70.0,98,0,3,No_Medal
0,30.0,178.0,70.0,98,0,3,No_Medal
0,28.0,180.0,81.0,98,1,9,No_Medal
0,21.0,173.0,70.0,12,0,11,No_Medal
0,25.0,173.0,70.0,12,0,11,No_Medal
0,25.0,179.0,69.0,98,0,17,No_Medal
0,29.0,179.0,69.0,98,0,17,No_Medal
0,29.0,179.0,69.0,98,0,17,Bronze
0,33.0,179.0,69.0,98,0,17,No_Medal
1,31.0,155.0,57.0,61,0,26,No_Medal
0,22.0,180.0,73.0,67,0,3,No_Medal
0,26.0,180.0,73.0,67,0,3,No_Medal
0,26.0,168.0,70.0,98,0,54,No_Medal
1,16.0,160.0,55.0,8,0,43,No_Medal
1,16.0,160.0,55.0,8,0,43,No_Medal
1,16.0,160.0,55.0,8,0,43,No_Medal
1,16.0,160.0,55.0,8,0,43,No_Medal
0,21.0,175.0,68.0,3,0,19,No_Medal
0,29.0,170.0,56.0,98,0,3,Bronze
0,33.0,170.0,56.0,98,0,3,No_Medal
0,20.0,187.0,80.0,28,0,47,No_Medal
0,24.0,187.0,80.0,28,0,47,No_Medal
0,24.0,187.0,80.0,28,0,47,No_Medal
0,28.0,187.0,80.0,28,0,47,No_Medal
0,28.0,187.0,80.0,28,0,47,No_Medal
1,27.0,180.0,73.0,98,0,14,Gold
1,31.0,180.0,73.0,98,0,14,No_Medal
1,31.0,180.0,73.0,98,0,14,Gold
1,33.0,180.0,73.0,98,1,9,No_Medal
0,24.0,167.0,60.0,67,0,54,No_Medal
1,18.0,152.0,50.0,126,0,43,No_Medal
1,15.0,166.0,47.0,126,0,43,No_Medal
1,15.0,166.0,47.0,126,0,43,No_Medal
1,19.0,166.0,47.0,126,0,43,No_Medal
1,19.0,166.0,47.0,126,0,43,No_Medal
1,19.0,158.0,45.0,98,1,12,No_Medal
1,19.0,158.0,45.0,98,1,12,No_Medal
1,19.0,158.0,45.0,98,1,12,No_Medal
1,23.0,158.0,45.0,98,1,12,No_Medal
1,23.0,158.0,45.0,98,1,12,No_Medal
1,23.0,158.0,45.0,98,1,12,Gold
1,23.0,158.0,45.0,98,1,12,Silver
1,23.0,158.0,45.0,98,1,12,Bronze
1,25.0,158.0,45.0,98,1,12,No_Medal
1,25.0,158.0,45.0,98,1,12,No_Medal
1,25.0,158.0,45.0,98,1,12,Bronze
1,25.0,158.0,45.0,98,1,12,Bronze
1,29.0,158.0,45.0,98,1,12,No_Medal
1,29.0,158.0,45.0,98,1,12,No_Medal
1,29.0,158.0,45.0,98,1,12,Silver
1,29.0,158.0,45.0,98,1,12,No_Medal
1,29.0,158.0,45.0,98,1,12,Bronze
1,33.0,158.0,45.0,98,1,12,Bronze
1,33.0,158.0,45.0,98,1,12,Gold
1,33.0,158.0,45.0,98,1,12,Silver
1,33.0,158.0,45.0,98,1,12,No_Medal
1,33.0,158.0,45.0,98,1,12,No_Medal
0,19.0,182.0,70.0,126,0,14,No_Medal
0,23.0,182.0,70.0,126,0,14,No_Medal
0,23.0,182.0,70.0,126,0,14,No_Medal
1,26.0,158.0,52.0,50,0,3,No_Medal
1,30.0,158.0,52.0,50,0,3,No_Medal
1,17.0,170.0,59.0,61,0,43,No_Medal
1,17.0,170.0,59.0,61,0,43,No_Medal
1,17.0,170.0,59.0,61,0,43,No_Medal
1,17.0,170.0,59.0,61,0,43,No_Medal
1,21.0,170.0,59.0,61,0,43,No_Medal
1,21.0,170.0,59.0,61,0,43,Silver
1,21.0,170.0,59.0,61,0,43,No_Medal
1,21.0,170.0,59.0,61,0,43,Silver
1,21.0,170.0,59.0,61,0,43,No_Medal
1,21.0,170.0,59.0,61,0,43,No_Medal
1,25.0,170.0,59.0,61,0,43,No_Medal
1,25.0,170.0,59.0,61,0,43,No_Medal
1,25.0,170.0,59.0,61,0,43,Gold
1,25.0,170.0,59.0,61,0,43,No_Medal
1,25.0,170.0,59.0,61,0,43,Bronze
0,23.0,170.0,60.0,26,0,26,No_Medal
0,21.0,178.0,78.0,67,0,3,No_Medal
0,23.0,155.0,52.0,206,0,54,Gold
0,23.0,165.0,57.0,206,0,54,Gold
0,32.0,165.0,57.0,206,0,54,Gold
0,24.0,182.0,70.0,111,0,14,No_Medal
0,24.0,182.0,70.0,111,0,14,No_Medal
0,32.0,182.0,70.0,111,0,14,No_Medal
0,32.0,182.0,70.0,111,0,14,No_Medal
0,21.0,180.0,74.0,206,1,0,No_Medal
0,21.0,180.0,74.0,206,1,0,No_Medal
0,21.0,180.0,74.0,206,1,0,No_Medal
0,25.0,170.0,64.0,206,0,3,No_Medal
1,19.0,164.0,46.0,205,0,14,No_Medal
1,23.0,164.0,46.0,205,0,14,No_Medal
0,26.0,187.0,90.0,12,0,32,Silver
0,23.0,187.0,90.0,103,0,32,No_Medal
1,32.0,173.0,58.0,103,0,1,No_Medal
0,28.0,172.0,69.0,208,0,3,No_Medal
0,28.0,172.0,69.0,208,0,3,No_Medal
0,28.0,172.0,69.0,208,0,3,No_Medal
1,15.0,171.0,60.0,208,0,43,Gold
