Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,24.0,189.0,87.0,77,0,24,Gold
0,23.0,165.0,50.0,156,0,10,Bronze
0,27.0,165.0,50.0,156,0,10,Bronze
0,32.0,177.0,81.0,35,0,36,Bronze
1,19.0,168.0,60.0,72,0,3,Silver
0,23.0,175.0,70.0,72,0,14,Gold
0,27.0,175.0,70.0,72,0,14,Bronze
0,24.0,169.0,66.0,156,0,16,Silver
1,16.0,139.0,32.0,163,0,22,Gold
0,23.0,180.0,65.0,12,0,14,Silver
0,27.0,180.0,65.0,12,0,14,Silver
0,33.0,180.0,79.0,206,1,25,Gold
1,23.0,160.0,49.0,165,1,18,Gold
1,28.0,180.0,72.0,165,0,23,Gold
1,30.0,169.0,63.0,206,0,23,Gold
1,34.0,169.0,63.0,206,0,23,Gold
0,25.0,203.0,93.0,67,0,11,Bronze
0,24.0,186.0,79.0,19,0,24,Silver
1,22.0,163.0,57.0,183,1,0,Bronze
0,28.0,176.0,78.0,156,0,53,Bronze
1,18.0,173.0,55.0,206,0,3,Silver
1,18.0,173.0,55.0,206,0,3,Silver
1,16.0,160.0,40.0,165,0,31,Bronze
0,27.0,192.0,89.0,88,0,17,Silver
0,39.0,192.0,89.0,88,0,17,Bronze
1,25.0,154.0,48.0,68,0,3,Bronze
0,25.0,180.0,77.0,68,0,35,Gold
0,29.0,192.0,102.0,98,0,52,Bronze
0,20.0,183.0,74.0,74,0,14,Silver
0,23.0,184.0,72.0,77,1,42,Bronze
1,22.0,164.0,58.0,74,0,3,Gold
0,23.0,190.0,85.0,183,0,32,Silver
0,23.0,205.0,110.0,169,0,6,Silver
0,18.0,180.0,78.0,88,0,52,Bronze
0,22.0,180.0,78.0,88,0,52,Gold
0,26.0,180.0,78.0,88,0,52,Bronze
0,30.0,180.0,78.0,88,0,52,Silver
1,25.0,179.0,68.0,74,0,3,Silver
0,23.0,173.0,72.0,206,0,14,Silver
0,32.0,185.0,75.0,53,0,4,Silver
1,26.0,166.0,80.0,140,0,24,Gold
1,28.0,182.0,72.0,140,1,42,Bronze
1,28.0,182.0,72.0,140,1,42,Bronze
1,20.0,180.0,64.0,67,0,17,Gold
0,24.0,170.0,69.0,67,0,22,Bronze
1,23.0,175.0,70.0,74,0,32,Gold
1,20.0,174.0,69.0,74,0,32,Silver
0,25.0,175.0,69.0,31,0,53,Gold
1,30.0,162.0,57.0,156,0,36,Silver
1,26.0,167.0,58.0,165,1,8,Gold
1,30.0,167.0,58.0,165,1,8,Gold
1,27.0,182.0,73.0,31,0,6,Bronze
1,31.0,182.0,73.0,31,0,6,Silver
1,16.0,170.0,66.0,206,0,43,Bronze
0,23.0,197.0,99.0,179,0,6,Silver
1,18.0,172.0,52.0,179,0,46,Silver
0,26.0,191.0,97.0,25,0,11,Gold
0,30.0,191.0,97.0,25,0,11,Silver
0,20.0,193.0,87.0,25,0,11,Gold
0,24.0,193.0,87.0,25,0,11,Silver
0,26.0,165.0,59.0,208,0,15,Gold
1,24.0,186.0,78.0,163,0,32,Bronze
1,15.0,157.0,44.0,206,0,22,Bronze
1,15.0,157.0,44.0,206,0,22,Gold
1,15.0,157.0,44.0,206,0,22,Silver
1,15.0,157.0,44.0,206,0,22,Gold
1,19.0,157.0,44.0,64,0,22,Gold
0,25.0,170.0,68.0,165,0,54,Gold
1,21.0,180.0,64.0,208,0,43,Gold
1,21.0,180.0,64.0,208,0,43,Bronze
1,21.0,180.0,64.0,208,0,43,Silver
0,25.0,157.0,52.0,98,0,54,Bronze
1,24.0,172.0,59.0,31,0,43,Gold
1,28.0,166.0,54.0,64,0,3,Silver
0,22.0,189.0,89.0,74,0,32,Bronze
0,25.0,172.0,70.0,206,0,26,Bronze
0,32.0,185.0,108.0,206,0,54,Gold
1,24.0,170.0,54.0,77,1,12,Silver
1,32.0,170.0,54.0,77,1,12,Bronze
1,24.0,179.0,83.0,77,0,26,Bronze
0,27.0,178.0,72.0,77,1,8,Silver
0,31.0,182.0,82.0,74,0,32,Bronze
0,25.0,193.0,98.0,208,0,32,Silver
0,28.0,193.0,98.0,208,0,32,Silver
0,23.0,188.0,80.0,67,0,17,Bronze
0,24.0,180.0,70.0,67,0,17,Gold
0,25.0,183.0,80.0,67,0,17,Gold
0,29.0,183.0,80.0,67,0,17,Gold
0,29.0,183.0,80.0,67,0,17,Silver
0,23.0,180.0,68.0,104,0,3,Bronze
0,26.0,167.0,52.0,104,0,3,Silver
0,24.0,180.0,75.0,208,1,18,Gold
0,30.0,185.0,76.0,67,0,16,Gold
0,19.0,186.0,83.0,67,0,43,Gold
0,19.0,186.0,83.0,67,0,43,Bronze
0,27.0,173.0,70.0,67,0,11,Bronze
0,34.0,175.0,71.0,53,0,35,Gold
0,38.0,175.0,71.0,53,0,35,Bronze
1,30.0,183.0,65.0,77,0,17,Silver
1,24.0,174.0,65.0,208,0,3,Gold
0,28.0,180.0,79.0,64,1,25,Gold
0,22.0,176.0,75.0,198,0,3,Bronze
0,22.0,176.0,75.0,198,0,3,Bronze
0,26.0,176.0,75.0,198,0,3,Silver
0,26.0,176.0,75.0,198,0,3,Bronze
0,34.0,184.0,72.0,77,0,16,Silver
0,34.0,184.0,72.0,77,0,16,Gold
0,46.0,184.0,72.0,68,0,16,Silver
0,46.0,184.0,72.0,68,0,16,Gold
1,23.0,168.0,63.0,140,0,24,Gold
1,27.0,168.0,63.0,140,0,24,Bronze
0,20.0,160.0,48.0,211,0,10,Bronze
0,22.0,170.0,66.0,75,0,54,Bronze
0,27.0,181.0,74.0,77,0,45,Silver
0,31.0,181.0,74.0,77,0,45,Bronze
0,35.0,181.0,74.0,77,0,45,Bronze
0,31.0,191.0,88.0,183,0,32,Bronze
0,25.0,205.0,105.0,206,0,6,Gold
0,30.0,173.0,64.0,206,0,3,Gold
0,21.0,196.0,95.0,100,0,3,Gold
0,21.0,196.0,95.0,100,0,3,Gold
0,25.0,196.0,95.0,100,0,3,Gold
0,25.0,196.0,95.0,100,0,3,Gold
0,25.0,196.0,95.0,100,0,3,Gold
0,29.0,196.0,95.0,100,0,3,Gold
0,29.0,196.0,95.0,100,0,3,Gold
0,29.0,196.0,95.0,100,0,3,Gold
1,29.0,173.0,68.0,208,0,6,Gold
1,33.0,173.0,68.0,208,0,6,Gold
0,31.0,186.0,73.0,68,0,19,Bronze
0,23.0,177.0,61.0,104,0,3,Silver
0,22.0,196.0,110.0,219,0,52,Silver
0,26.0,196.0,110.0,219,0,52,Gold
0,33.0,183.0,95.0,98,1,9,Silver
0,23.0,200.0,94.0,98,0,6,Silver
0,28.0,201.0,95.0,67,0,6,Silver
1,23.0,176.0,69.0,31,0,32,Bronze
0,26.0,189.0,89.0,146,0,32,Gold
0,30.0,189.0,89.0,146,0,32,Gold
1,21.0,178.0,74.0,163,0,32,Bronze
0,32.0,183.0,113.0,206,0,3,Gold
0,36.0,183.0,113.0,206,0,3,Bronze
0,22.0,160.0,58.0,165,0,22,Bronze
0,22.0,160.0,58.0,165,0,22,Silver
0,26.0,198.0,77.0,205,0,3,Bronze
1,28.0,154.0,42.0,206,0,3,Gold
0,21.0,186.0,77.0,67,0,14,Silver
0,23.0,185.0,80.0,98,0,19,Bronze
0,28.0,190.0,95.0,107,0,5,Gold
0,24.0,179.0,60.0,208,0,3,Gold
0,26.0,179.0,60.0,208,0,3,Silver
0,30.0,179.0,60.0,208,0,3,Gold
1,24.0,170.0,63.0,35,1,25,Gold
0,27.0,181.0,90.0,98,1,9,Silver
0,35.0,188.0,85.0,98,0,51,Bronze
1,23.0,168.0,61.0,77,0,26,Gold
0,27.0,181.0,105.0,156,0,53,Bronze
0,21.0,187.0,146.5,74,0,53,Bronze
0,24.0,187.0,146.5,74,0,53,Silver
0,26.0,167.0,60.0,67,1,0,Gold
0,29.0,172.0,76.0,67,0,33,Silver
1,17.0,175.0,64.0,67,0,43,Bronze
0,28.0,175.0,81.0,208,0,25,Silver
0,25.0,172.0,74.0,67,0,17,Gold
0,28.0,182.0,85.0,98,0,11,Silver
0,28.0,182.0,85.0,98,0,11,Silver
0,32.0,182.0,85.0,98,0,11,Gold
0,36.0,182.0,85.0,98,0,11,Silver
0,22.0,183.0,84.0,77,1,28,Silver
0,26.0,183.0,84.0,74,1,28,Bronze
0,26.0,183.0,84.0,74,1,28,Gold
0,30.0,183.0,84.0,74,1,28,Bronze
0,29.0,183.0,72.0,67,0,35,Silver
0,25.0,188.0,79.0,208,0,6,Gold
1,34.0,178.0,72.0,140,0,16,Silver
1,42.0,178.0,72.0,140,0,16,Silver
1,26.0,178.0,63.0,140,0,47,Silver
1,23.0,163.0,57.0,140,0,24,Bronze
1,27.0,163.0,57.0,140,0,24,Silver
1,31.0,163.0,57.0,140,0,24,Gold
1,27.0,168.0,63.0,140,0,24,Bronze
1,31.0,168.0,63.0,140,0,24,Silver
0,26.0,184.0,81.0,19,0,24,Silver
0,24.0,173.0,64.0,192,0,10,Gold
0,28.0,173.0,64.0,192,0,10,Silver
0,41.0,178.0,65.0,13,0,16,Silver
1,19.0,159.0,49.0,192,0,46,Bronze
0,30.0,176.0,75.0,68,1,25,Bronze
0,25.0,190.0,93.0,12,0,32,Silver
0,29.0,169.0,78.0,12,0,35,Bronze
0,33.0,169.0,78.0,12,0,35,Silver
0,25.0,185.0,68.0,208,0,3,Silver
1,18.0,173.0,66.0,208,0,43,Gold
0,23.0,203.0,99.0,208,0,6,Gold
0,22.0,206.0,117.0,208,0,6,Bronze
0,26.0,206.0,117.0,208,0,6,Gold
0,25.0,175.0,73.0,193,0,26,Bronze
0,23.0,197.0,100.0,186,0,23,Silver
0,22.0,178.0,68.0,208,0,3,Gold
0,29.0,190.0,94.0,49,0,32,Bronze
0,26.0,193.0,84.0,144,0,32,Bronze
0,30.0,195.0,89.0,208,0,32,Silver
1,23.0,178.0,70.0,77,0,11,Silver
1,27.0,178.0,70.0,12,0,11,Bronze
1,31.0,178.0,70.0,12,0,11,Bronze
0,21.0,178.0,63.0,165,0,3,Gold
1,22.0,176.0,65.0,74,0,32,Gold
0,27.0,178.0,81.0,77,0,3,Silver
0,31.0,178.0,81.0,77,0,3,Bronze
0,20.0,175.0,68.0,67,0,33,Silver
0,37.0,185.0,91.0,208,0,5,Gold
0,29.0,180.0,68.0,98,0,3,Gold
0,27.0,197.0,100.0,67,0,17,Gold
0,23.0,191.0,87.0,98,0,17,Gold
0,26.0,179.0,73.0,206,0,32,Gold
0,19.0,203.0,98.0,28,0,43,Silver
0,23.0,203.0,98.0,28,0,43,Bronze
0,23.0,203.0,98.0,28,0,43,Silver
0,27.0,203.0,98.0,28,0,43,Bronze
0,27.0,199.0,99.0,28,0,51,Gold
0,25.0,185.0,87.0,31,0,11,Bronze
0,33.0,170.0,85.0,206,0,36,Gold
0,33.0,170.0,85.0,206,0,36,Silver
0,37.0,170.0,85.0,206,0,36,Bronze
1,19.0,184.0,95.0,165,0,52,Bronze
1,25.0,170.0,64.0,31,0,51,Bronze
0,24.0,184.0,92.0,186,1,42,Silver
0,23.0,175.0,68.0,88,0,22,Gold
0,28.0,185.0,83.0,77,0,35,Silver
1,22.0,172.0,57.0,19,0,3,Silver
1,26.0,166.0,64.0,77,1,42,Gold
1,22.0,192.0,75.0,205,0,23,Bronze
0,25.0,178.0,74.0,206,0,19,Gold
1,22.0,184.0,77.0,77,0,32,Gold
1,26.0,184.0,77.0,77,0,32,Gold
1,30.0,184.0,77.0,77,0,32,Gold
1,34.0,184.0,77.0,77,0,32,Gold
1,38.0,184.0,77.0,77,0,32,Bronze
0,21.0,183.0,104.0,12,0,26,Bronze
0,27.0,184.0,88.0,163,0,23,Bronze
0,31.0,184.0,88.0,163,0,23,Bronze
0,27.0,186.0,95.0,88,0,52,Gold
0,31.0,186.0,95.0,88,0,52,Bronze
0,35.0,186.0,95.0,88,0,52,Gold
0,25.0,183.0,76.0,67,0,47,Bronze
0,21.0,177.0,76.0,74,0,35,Silver
0,31.0,172.0,83.0,74,0,35,Bronze
0,35.0,172.0,83.0,74,0,35,Silver
1,18.0,180.0,75.0,206,0,51,Gold
0,27.0,174.0,69.0,146,0,24,Gold
0,24.0,160.0,59.0,50,0,54,Gold
0,27.0,176.0,76.0,68,0,17,Gold
0,31.0,176.0,76.0,68,0,17,Silver
0,35.0,176.0,76.0,77,0,17,Gold
0,21.0,185.0,78.0,50,0,5,Gold
0,26.0,175.0,80.0,163,0,11,Silver
0,23.0,191.0,89.0,206,0,51,Bronze
0,27.0,175.0,82.0,64,1,25,Gold
0,27.0,179.0,80.0,206,0,52,Bronze
1,20.0,170.0,55.0,98,0,17,Silver
1,24.0,170.0,55.0,98,0,17,Gold
1,28.0,170.0,55.0,98,0,17,Gold
0,21.0,195.0,95.0,208,0,6,Gold
1,28.0,188.0,72.0,205,0,23,Bronze
0,19.0,191.0,88.0,206,0,43,Silver
0,23.0,183.0,70.0,165,0,3,Gold
0,22.0,183.0,80.0,206,0,3,Gold
0,22.0,183.0,80.0,206,0,3,Gold
0,22.0,183.0,80.0,206,0,3,Silver
0,26.0,183.0,80.0,206,0,3,Bronze
0,26.0,183.0,80.0,206,0,3,Bronze
0,24.0,188.0,92.0,74,0,32,Bronze
0,22.0,190.0,83.0,140,1,42,Silver
0,26.0,190.0,83.0,140,1,42,Silver
0,25.0,168.0,49.0,140,0,32,Bronze
0,20.0,190.0,85.0,140,0,14,Silver
1,28.0,181.0,69.0,140,0,24,Silver
1,30.0,175.0,62.0,140,0,35,Silver
1,20.0,162.0,59.0,190,0,22,Bronze
1,24.0,162.0,59.0,190,0,22,Silver
1,28.0,162.0,59.0,190,0,22,Silver
1,28.0,162.0,59.0,190,0,22,Gold
0,22.0,180.0,79.0,98,0,32,Silver
0,26.0,180.0,79.0,98,0,32,Silver
0,30.0,180.0,79.0,98,0,32,Bronze
1,24.0,183.0,70.0,140,0,26,Silver
1,28.0,183.0,70.0,140,0,26,Bronze
1,32.0,183.0,70.0,140,0,26,Bronze
0,29.0,180.0,74.0,67,0,17,Gold
0,21.0,187.0,90.0,68,0,32,Gold
0,26.0,189.0,88.0,156,0,51,Gold
0,24.0,208.0,104.0,208,0,6,Gold
0,24.0,176.0,75.0,98,0,14,Bronze
0,25.0,197.0,87.0,169,0,51,Gold
0,29.0,196.0,96.0,49,0,52,Gold
1,19.0,193.0,82.0,179,0,51,Silver
0,34.0,190.0,86.0,61,0,7,Silver
0,22.0,192.0,84.0,67,0,32,Silver
1,22.0,178.0,82.0,35,0,46,Bronze
0,20.0,171.0,71.0,98,0,10,Silver
0,23.0,176.0,75.0,8,0,19,Silver
0,22.0,194.0,96.0,8,0,19,Silver
0,50.0,176.0,80.0,67,0,16,Gold
0,21.0,187.0,74.0,208,0,3,Gold
0,25.0,187.0,74.0,208,0,3,Silver
0,29.0,187.0,74.0,208,0,3,Bronze
1,25.0,164.0,59.0,98,0,52,Gold
1,21.0,183.0,78.0,208,0,6,Gold
1,26.0,180.0,69.0,88,0,11,Silver
0,19.0,170.0,68.0,126,0,15,Bronze
0,26.0,195.0,91.0,74,0,32,Gold
1,16.0,173.0,61.0,208,0,43,Gold
0,20.0,166.0,60.0,88,0,10,Bronze
1,15.0,165.0,49.0,208,0,43,Gold
1,15.0,165.0,49.0,208,0,43,Gold
1,18.0,175.0,71.0,35,1,25,Silver
1,22.0,175.0,71.0,35,1,25,Gold
1,26.0,175.0,71.0,35,1,25,Gold
1,30.0,175.0,71.0,35,1,25,Gold
0,21.0,194.0,87.0,208,0,43,Silver
0,21.0,194.0,87.0,208,0,43,Gold
0,34.0,185.0,80.0,13,1,12,Silver
0,38.0,185.0,80.0,13,1,12,Bronze
1,27.0,167.0,56.0,199,0,17,Bronze
0,27.0,180.0,70.0,67,0,29,Bronze
0,20.0,186.0,84.0,208,1,25,Silver
0,21.0,171.0,72.0,35,1,42,Silver
0,25.0,171.0,72.0,35,1,42,Bronze
0,25.0,171.0,72.0,35,1,42,Gold
0,25.0,171.0,72.0,35,1,42,Gold
0,24.0,187.0,82.0,67,0,11,Bronze
0,25.0,175.0,68.0,67,0,11,Silver
0,23.0,175.0,73.0,208,0,15,Gold
0,23.0,175.0,73.0,208,0,15,Bronze
0,27.0,175.0,73.0,208,0,15,Bronze
0,27.0,175.0,73.0,208,0,15,Silver
0,21.0,176.0,67.0,67,0,10,Silver
1,21.0,165.0,61.0,35,1,37,Silver
1,25.0,165.0,61.0,35,1,37,Bronze
0,32.0,201.0,92.0,140,0,51,Silver
0,25.0,183.0,71.0,72,0,14,Silver
0,22.0,166.0,61.0,67,0,22,Silver
0,19.0,172.0,70.0,67,0,3,Bronze
0,23.0,172.0,70.0,67,0,3,Silver
0,27.0,176.0,73.0,196,0,11,Bronze
0,26.0,167.0,60.0,121,0,3,Bronze
1,24.0,158.0,49.0,3,0,3,Gold
0,24.0,186.0,103.0,79,0,35,Bronze
0,24.0,184.0,78.0,67,0,26,Gold
0,25.0,175.0,79.0,35,1,25,Bronze
0,26.0,193.0,89.0,208,0,35,Silver
0,31.0,172.0,65.0,67,0,16,Bronze
0,35.0,172.0,65.0,67,0,16,Bronze
0,24.0,181.0,77.0,67,0,14,Bronze
0,28.0,181.0,77.0,67,0,14,Bronze
0,28.0,181.0,77.0,67,0,14,Silver
0,27.0,183.0,75.0,208,0,3,Gold
0,27.0,173.0,70.0,67,0,17,Bronze
0,22.0,195.0,95.0,208,0,6,Gold
0,20.0,167.0,72.0,67,0,33,Silver
0,24.0,167.0,72.0,67,0,33,Silver
0,27.0,188.0,86.0,67,0,43,Silver
0,26.0,185.0,69.0,67,0,14,Bronze
0,21.0,171.0,60.0,121,0,3,Gold
0,21.0,177.0,78.0,67,0,11,Bronze
0,22.0,177.0,72.0,67,1,0,Bronze
1,27.0,184.0,72.0,140,0,32,Bronze
1,31.0,184.0,72.0,140,0,32,Silver
0,30.0,193.0,95.0,35,1,25,Gold
1,24.0,177.0,68.0,140,0,35,Silver
1,28.0,177.0,68.0,140,0,35,Gold
0,28.0,180.0,71.0,67,0,29,Bronze
0,22.0,185.0,90.0,140,0,24,Bronze
0,30.0,185.0,90.0,140,0,24,Gold
0,21.0,196.0,74.0,198,0,43,Bronze
0,22.0,189.0,83.0,206,0,52,Silver
0,23.0,185.0,78.0,98,0,52,Gold
0,27.0,185.0,78.0,98,0,52,Bronze
0,21.0,181.0,75.0,98,0,19,Bronze
0,25.0,170.0,92.0,67,1,20,Silver
0,22.0,202.0,95.0,98,0,51,Silver
0,21.0,195.0,99.0,208,0,10,Silver
1,28.0,172.0,74.0,208,0,32,Gold
1,26.0,167.0,67.0,12,0,41,Bronze
1,25.0,175.0,58.0,208,0,3,Silver
1,25.0,175.0,58.0,208,0,3,Bronze
1,25.0,175.0,58.0,208,0,3,Gold
1,20.0,155.0,63.0,208,1,20,Gold
1,25.0,165.0,57.0,12,0,24,Gold
1,29.0,188.0,90.0,208,0,51,Silver
1,27.0,172.0,67.0,208,0,19,Gold
1,31.0,172.0,67.0,208,0,19,Gold
1,35.0,172.0,67.0,208,0,19,Gold
1,25.0,175.0,98.0,77,0,3,Silver
1,34.0,176.0,64.0,165,1,42,Gold
1,24.0,159.0,60.0,206,1,12,Gold
1,24.0,159.0,60.0,206,1,12,Gold
1,24.0,159.0,60.0,206,1,12,Gold
1,20.0,185.0,80.0,12,0,6,Bronze
1,24.0,185.0,80.0,12,0,6,Silver
0,25.0,180.0,79.0,208,0,10,Gold
0,26.0,191.0,95.0,208,0,32,Bronze
0,30.0,190.0,95.0,208,0,52,Silver
0,31.0,184.0,72.0,35,0,32,Silver
0,22.0,185.0,86.0,12,0,32,Bronze
1,36.0,180.0,63.0,165,0,17,Gold
0,33.0,180.0,86.0,35,1,25,Gold
1,17.0,168.0,57.0,12,0,3,Silver
1,21.0,168.0,57.0,12,0,3,Silver
1,21.0,168.0,57.0,12,0,3,Silver
0,27.0,181.0,66.0,144,0,3,Bronze
0,19.0,176.0,95.0,151,0,36,Silver
1,22.0,173.0,77.0,208,1,25,Silver
0,22.0,179.0,74.0,206,1,42,Bronze
0,20.0,168.0,48.0,31,0,10,Silver
0,24.0,168.0,48.0,31,0,10,Gold
1,28.0,180.0,75.0,31,0,51,Bronze
0,36.0,186.0,90.0,67,1,40,Bronze
0,21.0,185.0,77.0,144,1,8,Gold
0,23.0,182.0,76.0,144,1,42,Bronze
1,24.0,174.0,70.0,53,0,23,Gold
1,29.0,174.0,70.0,53,0,23,Gold
0,20.0,183.0,73.0,144,1,12,Silver
0,28.0,183.0,73.0,144,1,12,Silver
0,23.0,180.0,70.0,144,1,30,Gold
0,23.0,189.0,88.0,72,0,11,Bronze
0,31.0,189.0,88.0,72,0,11,Bronze
0,31.0,189.0,88.0,72,0,11,Gold
0,29.0,197.0,94.0,98,0,51,Silver
0,34.0,197.0,94.0,98,0,51,Bronze
0,20.0,178.0,80.0,12,1,37,Bronze
0,28.0,178.0,80.0,12,1,37,Gold
0,23.0,183.0,116.5,208,0,53,Silver
0,31.0,183.0,116.5,208,0,53,Silver
1,24.0,178.0,74.0,12,0,32,Bronze
0,21.0,196.0,93.0,208,0,6,Gold
0,25.0,188.0,91.0,208,0,52,Bronze
0,22.0,178.0,79.0,208,0,3,Silver
0,29.0,185.0,86.0,208,0,35,Silver
0,25.0,190.0,89.0,208,0,3,Gold
1,29.0,165.0,57.0,206,0,3,Gold
1,25.0,178.0,71.0,35,0,32,Silver
0,23.0,188.0,135.0,50,0,26,Bronze
0,43.0,180.0,83.0,72,0,36,Gold
1,26.0,169.0,60.0,72,0,16,Silver
1,30.0,169.0,60.0,72,0,16,Silver
1,28.0,196.0,82.0,179,0,51,Silver
0,34.0,185.0,73.0,35,0,32,Bronze
0,21.0,178.0,70.0,98,0,14,Bronze
0,23.0,178.0,82.0,146,0,11,Gold
1,30.0,170.0,68.0,28,0,6,Silver
0,19.0,176.0,75.0,42,0,19,Gold
1,22.0,180.0,79.0,12,0,32,Bronze
1,30.0,164.0,50.0,183,1,20,Bronze
0,29.0,195.0,93.0,208,0,54,Bronze
1,25.0,174.0,60.0,77,0,19,Bronze
0,26.0,183.0,86.0,68,1,28,Silver
0,32.0,162.0,58.0,208,0,54,Bronze
0,28.0,165.0,62.0,208,0,54,Gold
0,20.0,183.0,83.0,77,0,19,Silver
0,22.0,175.0,74.0,88,0,19,Silver
0,27.0,188.0,103.0,77,1,9,Gold
0,27.0,180.0,76.0,74,0,19,Bronze
0,31.0,180.0,76.0,74,0,19,Gold
1,23.0,175.0,64.0,163,0,17,Silver
1,31.0,175.0,64.0,163,0,17,Gold
0,26.0,171.0,64.0,72,0,16,Gold
0,23.0,184.0,65.0,205,0,35,Gold
0,21.0,173.0,71.0,35,1,20,Gold
1,21.0,150.0,44.0,35,1,18,Bronze
1,23.0,150.0,44.0,35,1,18,Bronze
1,21.0,170.0,68.0,77,0,3,Silver
0,20.0,186.0,81.0,68,0,14,Gold
0,20.0,186.0,81.0,68,0,14,Gold
0,21.0,180.0,68.0,77,0,3,Bronze
0,21.0,180.0,68.0,77,0,3,Silver
0,25.0,180.0,68.0,77,0,3,Silver
0,21.0,187.0,90.0,156,0,32,Silver
0,21.0,187.0,90.0,156,0,32,Bronze
1,27.0,174.0,65.0,77,0,3,Bronze
1,26.0,164.0,58.0,72,0,24,Gold
0,22.0,183.0,75.0,28,0,3,Gold
0,28.0,204.0,108.0,117,0,6,Bronze
1,26.0,171.0,70.0,146,0,34,Silver
0,24.0,178.0,78.0,74,0,26,Bronze
0,20.0,175.0,70.0,77,0,17,Bronze
0,33.0,177.0,72.0,98,0,17,Silver
1,27.0,175.0,68.0,19,0,32,Silver
1,35.0,175.0,61.0,208,0,16,Bronze
0,26.0,176.0,60.0,144,1,39,Gold
0,26.0,176.0,60.0,144,1,39,Silver
0,24.0,166.0,64.0,74,1,28,Gold
1,19.0,180.0,73.0,208,0,43,Silver
0,21.0,183.0,83.0,208,0,43,Bronze
0,21.0,183.0,83.0,208,0,43,Bronze
0,21.0,183.0,83.0,208,0,43,Silver
0,25.0,183.0,83.0,208,0,43,Bronze
0,22.0,167.0,68.0,67,0,11,Bronze
0,22.0,167.0,68.0,67,0,11,Silver
0,22.0,170.0,80.0,208,0,26,Bronze
0,25.0,169.0,63.0,74,0,22,Bronze
0,29.0,169.0,63.0,74,0,22,Bronze
1,18.0,169.0,57.0,74,0,3,Silver
1,18.0,169.0,57.0,74,0,3,Gold
1,22.0,169.0,57.0,74,0,3,Bronze
1,22.0,169.0,57.0,74,0,3,Silver
1,20.0,170.0,62.0,68,0,24,Silver
0,21.0,190.0,67.0,208,0,10,Gold
0,25.0,185.0,78.0,98,0,43,Bronze
1,22.0,177.0,65.0,35,0,44,Silver
0,23.0,176.0,67.0,72,1,25,Gold
1,18.0,185.0,69.0,77,0,43,Silver
0,24.0,192.0,92.0,77,0,11,Gold
0,28.0,192.0,92.0,77,0,11,Gold
0,28.0,192.0,92.0,77,0,11,Gold
0,24.0,182.0,79.0,12,0,24,Bronze
0,28.0,182.0,79.0,12,0,24,Gold
0,25.0,193.0,89.0,12,0,32,Gold
1,27.0,171.0,61.0,35,1,20,Silver
0,18.0,187.0,88.0,28,0,19,Bronze
0,27.0,188.0,79.0,140,0,14,Gold
0,35.0,188.0,79.0,140,0,14,Bronze
1,24.0,175.0,60.0,77,0,19,Bronze
1,23.0,167.0,53.0,67,0,14,Gold
1,16.0,168.0,63.0,74,0,3,Bronze
1,24.0,168.0,63.0,77,0,3,Bronze
1,28.0,165.0,68.0,68,0,11,Silver
0,26.0,185.0,81.0,208,0,3,Bronze
0,26.0,185.0,81.0,208,0,3,Gold
0,22.0,191.0,100.0,35,1,25,Gold
0,21.0,192.0,96.0,12,0,43,Bronze
0,20.0,206.0,100.0,208,0,6,Silver
1,24.0,165.0,59.0,208,0,43,Silver
1,23.0,174.0,52.0,67,1,8,Gold
1,25.0,174.0,52.0,67,1,8,Silver
1,25.0,174.0,52.0,67,1,8,Bronze
0,22.0,195.0,98.0,12,0,5,Silver
0,24.0,193.0,89.0,208,0,51,Bronze
1,15.0,175.0,64.0,208,0,43,Gold
0,23.0,190.0,84.0,208,0,43,Gold
0,25.0,200.0,97.0,146,0,32,Bronze
0,28.0,189.0,88.0,206,0,32,Bronze
0,28.0,172.0,71.0,19,0,24,Silver
1,19.0,181.0,73.0,140,0,43,Silver
0,23.0,191.0,116.0,74,0,3,Bronze
0,20.0,192.0,90.0,74,0,32,Gold
0,24.0,192.0,90.0,74,0,32,Gold
0,28.0,192.0,90.0,74,0,32,Gold
1,23.0,161.0,57.0,12,1,40,Gold
1,27.0,161.0,57.0,12,1,40,Silver
0,24.0,188.0,81.0,72,0,3,Silver
1,21.0,174.0,67.0,140,0,43,Bronze
1,21.0,174.0,67.0,140,0,43,Bronze
0,19.0,189.0,83.0,208,0,32,Gold
0,30.0,186.0,85.0,77,0,7,Gold
1,27.0,171.0,63.0,77,0,36,Bronze
0,22.0,190.0,79.0,72,0,43,Bronze
0,22.0,182.0,75.0,140,0,24,Bronze
0,29.0,182.0,75.0,140,0,24,Gold
0,34.0,182.0,75.0,140,0,24,Gold
0,19.0,184.0,79.0,68,0,24,Silver
0,23.0,184.0,79.0,68,0,24,Silver
0,20.0,181.0,76.0,68,0,24,Silver
0,38.0,178.0,79.0,68,0,16,Gold
1,24.0,170.0,62.0,208,0,3,Gold
1,24.0,170.0,62.0,208,0,3,Gold
1,24.0,170.0,62.0,208,0,3,Gold
1,28.0,170.0,62.0,208,0,3,Silver
0,26.0,174.0,70.0,67,0,19,Gold
1,31.0,170.0,68.0,35,1,25,Silver
1,35.0,170.0,68.0,35,1,25,Gold
0,20.0,188.0,80.0,12,0,43,Bronze
0,25.0,187.0,94.0,164,0,32,Silver
0,25.0,186.0,70.0,164,0,32,Gold
